id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý và khắc phục (resolution) cho ticket P1 là 4 giờ [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer is completely grounded in the provided context. The first chunk explicitly states 'Ticket P1: ... Xử lý và khắc phục (resolution): 4 giờ', which directly supports the answer.",5,The answer directly addresses the user's query by providing a specific time frame for the P1 ticket SLA.,5,Retrieved: 1/1 expected sources,3,"The model answer correctly identifies the resolution time (4 hours) but fails to mention the initial response time (15 minutes), which is a key component of the expected answer.",variant_hybrid
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,The answer is completely grounded in the provided context. It accurately reflects the information found in the first chunk regarding the 7-day timeframe for refund requests.,5,The answer directly addresses the user's query by providing a specific timeframe (7 working days) for requesting a refund.,5,Retrieved: 1/1 expected sources,5,"The model answer provides the exact same information as the expected answer, including the specific timeframe and the starting point for the refund request.",variant_hybrid
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần sự phê duyệt của Line Manager, IT Admin và IT Security [3].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer is completely grounded in the provided context. Chunk 3 explicitly states that for 'Level 3 — Elevated Access', the approval required is 'Line Manager + IT Admin + IT Security'.",5,"The answer directly and accurately identifies the specific roles (Line Manager, IT Admin, and IT Security) required to approve Level 3 access, fully addressing the user's query.",5,Retrieved: 1/1 expected sources,5,"The model answer accurately identifies all three required approvers (Line Manager, IT Admin, and IT Security) mentioned in the expected answer.",variant_hybrid
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Không, sản phẩm kỹ thuật số (như license key, subscription) thuộc danh mục ngoại lệ không được hoàn tiền [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"The answer is completely grounded in the provided context. It accurately identifies that digital products are excluded from refunds, citing the information found in the first chunk.",5,"Câu trả lời trực tiếp giải đáp thắc mắc của người dùng, đưa ra khẳng định rõ ràng và cung cấp ví dụ cụ thể về các loại sản phẩm kỹ thuật số.",5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points of the expected answer, including the direct 'No' and the specific explanation regarding the exception for digital products like license keys and subscriptions.",variant_hybrid
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp [1].,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,The answer is completely grounded in the provided context. The information regarding the account being locked after 5 failed login attempts is explicitly stated in the first chunk of the retrieved text.,5,The answer directly and concisely addresses the user's query by providing the specific number of failed login attempts required to lock an account.,5,Retrieved: 1/1 expected sources,5,The model answer provides the exact information required by the expected answer. The inclusion of the citation [1] does not detract from the accuracy or completeness of the response.,variant_hybrid
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Trong sự cố P1, quy trình escalation để cấp quyền tạm thời diễn ra như sau:

1. On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời [1].
2. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động [1].
3. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer accurately reflects the information provided in the first chunk of the context. All steps mentioned in the answer are directly supported by the source text, and the citation [1] correctly points to the relevant chunk.",2,"The answer interprets 'escalation' as 'privilege escalation' (cấp quyền), whereas in the context of P1 incidents, 'escalation' typically refers to the process of notifying higher-level management or specialized technical teams (functional/hierarchical escalation) to resolve the incident. The answer is too narrow and likely misses the user's actual intent.",5,Retrieved: 1/1 expected sources,1,"The model answer completely misses the core requirement of the query regarding the escalation process for P1 incidents (the 10-minute automatic escalation rule). Instead, it provides irrelevant information about temporary access permissions.",variant_hybrid
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tôi không biết. Tài liệu được cung cấp không đề cập đến ""Approval Matrix"" để cấp quyền hệ thống.",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"The provided context describes a step-by-step process for access requests (Jira ticket, Line Manager approval, IT Admin check, IT Security review), but it does not contain an 'Approval Matrix' (a structured table defining specific roles and their corresponding approval authority levels). Therefore, the model correctly identifies that the information is missing from the context.",5,"The answer is accurate and honest. Since the provided context (which the AI is restricted to) does not contain the information, stating that it does not know is the correct and most relevant response.",5,Retrieved: 1/1 expected sources,1,"The model failed to identify the correct document mapping provided in the ground truth, claiming the information was missing when it was actually available.",variant_hybrid
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên sau thời gian thử việc có thể làm remote tối đa 2 ngày/tuần [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,The answer is completely grounded in the provided context. The information 'Nhân viên sau thời gian thử việc có thể làm remote tối đa 2 ngày/tuần' is explicitly stated in the first chunk of the retrieved text.,5,The answer directly addresses the user's query by specifying the exact number of remote days allowed per week and mentions the condition (after probation).,5,Retrieved: 1/1 expected sources,4,The model answer covers the core information (2 days/week after probation) but misses the specific condition that it requires approval from the Team Lead.,variant_hybrid
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Tôi không biết. Thông tin về lỗi ERR-403-AUTH không có trong các tài liệu được cung cấp.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,"The provided context contains information about access request procedures, access levels, and incident priority definitions, but does not mention 'ERR-403-AUTH'. The model correctly identified that the information is missing from the context and refused to hallucinate.",1,Câu trả lời không cung cấp bất kỳ thông tin hữu ích nào về lỗi ERR-403-AUTH (thực tế đây là lỗi phổ biến liên quan đến quyền truy cập/xác thực HTTP 403) mà chỉ đơn thuần từ chối trả lời.,,No expected sources,4,"The model correctly identifies that the information is missing from the provided documents. However, it misses the helpful suggestion provided in the expected answer to contact the IT Helpdesk.",variant_hybrid
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Tôi không biết. Các tài liệu được cung cấp không đề cập đến quy trình hoàn tiền khác biệt cho khách hàng VIP.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,"The answer correctly identifies that the provided context does not contain information regarding a specific refund process for VIP customers. It is fully grounded in the provided text, which only outlines the general refund policy and process.",5,"Câu trả lời trực tiếp giải quyết truy vấn của người dùng bằng cách xác nhận rằng thông tin không có sẵn trong tài liệu được cung cấp, đây là phản hồi trung thực và chính xác nhất dựa trên ngữ cảnh.",5,Retrieved: 1/1 expected sources,4,"The model correctly identifies that the provided documents do not mention a special process for VIPs. However, it misses the specific detail from the expected answer regarding the standard 3-5 business day timeline for all refunds.",variant_hybrid
