id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
gq01,SLA,SLA xử lý ticket P1 đã thay đổi như thế nào so với phiên bản trước?,"*   Question: ""SLA xử lý ticket P1 đã thay đổi như thế nào so với phiên bản trước?"" (How has the P1 ticket resolution SLA changed compared to the previous version?)
    *   Constraint 1: Answer only from retrieved context.
    *   Constraint 2: If insufficient, say ""do not know"".
    *   Constraint 3: Cite source field in brackets [1].
    *   Constraint 4: Short, clear, factual.
    *   Constraint 5: Respond in the same language (Vietnamese).

    *   [1] mentions ""v2026.1 (2026-01-15): Cập nhật SLA P1 resolution từ 6 giờ xuống 4 giờ."" (Updated P1 resolution SLA from 6 hours to 4 hours).
    *   [2] lists current P1 resolution as 4 hours.
    *   [3] discusses tools and communication channels.

    *   The change is specifically mentioned in [1].
    *   The P1 resolution SLA was updated from 6 hours down to 4 hours.
SLA xử lý (resolution) ticket P1 đã được cập nhật giảm từ 6 giờ xuống còn 4 giờ [1].","Phiên bản hiện tại (v2026.1, có hiệu lực từ 2026-01-15) đã cập nhật SLA P1 resolution từ 6 giờ xuống còn 4 giờ. Phiên bản trước (v2025.3) không thay đổi SLA này.",1,Evaluation error: Expecting value: line 1 column 1 (char 0),1,Evaluation error: Expecting value: line 1 column 1 (char 0),5,Retrieved: 1/1 expected sources,1,Evaluation error: Expecting value: line 1 column 1 (char 0),variant_hybrid
gq02,Cross-Document,"Khi làm việc remote, tôi phải dùng VPN và được kết nối trên tối đa bao nhiêu thiết bị?","*   Constraint 1: Answer only from the retrieved context.
    *   Constraint 2: If insufficient, say ""I do not know"" and do not make up information.
    *   Constraint 3: Cite source field in brackets (e.g., [1]).
    *   Constraint 4: Keep answer short, clear, and factual.
    *   Constraint 5: Respond in the same language as the question (Vietnamese).

    *   Question: ""Khi làm việc remote, tôi phải dùng VPN và được kết nối trên tối đa bao nhiêu thiết bị?"" (When working remotely, I must use VPN and can be connected on how many devices maximum?)

    *   [1] `support/helpdesk-faq.md`:
        *   Mentions Cisco AnyConnect.
        *   Mentions: ""VPN có giới hạn số thiết bị không? A: Mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc."" (Does VPN limit the number of devices? A: Each account can connect to VPN on a maximum of 2 devices at the same time.)
    *   [2] `hr/leave-policy-2026.pdf`:
        *   Mentions VPN is mandatory when working with internal systems.
    *   [3] `support/helpdesk-faq.md`:
        *   Discusses laptop issuance and damage.

    *   The user asks about the maximum number of devices for VPN connection.
    *   Source [1] explicitly states: ""Mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc.""

    *   Answer: Mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc [1].
Mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc [1].","Khi làm việc remote và truy cập hệ thống nội bộ, VPN là bắt buộc (theo HR Leave Policy). Phần mềm VPN là Cisco AnyConnect và mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc (theo IT Helpdesk FAQ).",1,Evaluation error: Expecting value: line 1 column 1 (char 0),1,Evaluation error: Expecting value: line 1 column 1 (char 0),5,Retrieved: 2/2 expected sources,1,Evaluation error: Expecting value: line 1 column 1 (char 0),variant_hybrid
gq03,Refund,Đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm có được hoàn tiền không?,"*   Question: ""Đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm có được hoàn tiền không?"" (Are orders bought during a Flash Sale and with activated products refundable?)
    *   Constraint 1: Answer only from retrieved context.
    *   Constraint 2: If insufficient, say ""do not know"".
    *   Constraint 3: Cite source field in brackets (e.g., [1]).
    *   Constraint 4: Keep answer short, clear, and factual.
    *   Constraint 5: Respond in the same language as the question (Vietnamese).

    *   [1] policy/refund-v4.pdf | Điều 3: Điều kiện áp dụng và ngoại lệ.
        *   Lists ""Ngoại lệ không được hoàn tiền"" (Exceptions not eligible for refund):
            *   Digital products.
            *   Orders with special discount codes from Flash Sale programs.
            *   Products that have been activated or accounts registered.
    *   [2] policy/refund-v4.pdf | Điều 1: Scope of application.
    *   [3] policy/refund-v4.pdf | Điều 5: Refund methods.

    *   The question asks about orders that are *both* from a Flash Sale *and* have been activated.
    *   Context [1] explicitly states that orders applying Flash Sale discount codes AND products that have been activated are exceptions that are *not* eligible for a refund.

    *   Draft: Đơn hàng mua trong chương trình Flash Sale và sản phẩm đã được kích hoạt không được hoàn tiền [1].
Đơn hàng mua trong chương trình Flash Sale và sản phẩm đã được kích hoạt không được hoàn tiền [1].",Không được hoàn tiền. Đơn hàng rơi vào hai ngoại lệ cùng lúc: (1) đơn hàng áp dụng mã giảm giá chương trình Flash Sale và (2) sản phẩm đã được kích hoạt - cả hai đều thuộc danh sách ngoại lệ không được hoàn tiền theo Điều 3 của chính sách.,1,Evaluation error: Expecting value: line 1 column 1 (char 0),1,Evaluation error: Expecting value: line 1 column 1 (char 0),5,Retrieved: 1/1 expected sources,1,Evaluation error: Expecting value: line 1 column 1 (char 0),variant_hybrid
gq04,Refund,"Nếu chọn nhận store credit thay vì hoàn tiền, tôi được bao nhiêu phần trăm so với số tiền gốc?","*   Question: ""Nếu chọn nhận store credit thay vì hoàn tiền, tôi được bao nhiêu phần trăm so với số tiền gốc?"" (If I choose store credit instead of a refund, what percentage of the original amount do I get?)
    *   Constraint 1: Answer only from retrieved context.
    *   Constraint 2: If insufficient, say ""I don't know"".
    *   Constraint 3: Cite source field in brackets [1].
    *   Constraint 4: Keep answer short, clear, and factual.
    *   Constraint 5: Respond in the same language as the question (Vietnamese).

    *   [1] mentions: ""Hoàn tiền qua credit nội bộ (store credit): khách hàng có thể chọn nhận store credit thay thế với giá trị 110% so với số tiền hoàn."" (Refund via internal credit (store credit): customers can choose to receive replacement store credit with a value of 110% compared to the refund amount.)
    *   [2] discusses conditions and exceptions.
    *   [3] discusses the process.

    *   The answer is 110%.
    *   Source is [1].

    *   Nếu chọn nhận store credit, bạn sẽ nhận được giá trị 110% so với số tiền hoàn [1].
Nếu chọn nhận store credit, bạn sẽ nhận được giá trị 110% so với số tiền hoàn [1].","Khách hàng có thể chọn nhận store credit (credit nội bộ) thay thế với giá trị 110% so với số tiền hoàn gốc. Đây là tùy chọn, không phải bắt buộc.",1,Evaluation error: Expecting value: line 1 column 1 (char 0),1,Evaluation error: Expecting value: line 1 column 1 (char 0),5,Retrieved: 1/1 expected sources,1,Evaluation error: Expecting value: line 1 column 1 (char 0),variant_hybrid
gq05,Access Control,"Contractor từ bên ngoài công ty có thể được cấp quyền Admin Access không? Nếu có, cần bao nhiêu ngày và có yêu cầu đặc biệt gì?","*   Question: ""Contractor từ bên ngoài công ty có thể được cấp quyền Admin Access không? Nếu có, cần bao nhiêu ngày và có yêu cầu đặc biệt gì?"" (Can external contractors be granted Admin Access? If yes, how many days are needed and are there any special requirements?)
    *   Constraint: Answer *only* from the retrieved context. If insufficient, say ""I don't know"". Cite sources. Keep it short, clear, and factual. Respond in Vietnamese.

    *   [1] `it/access-control-sop.md` Section 3: Request process (Jira ticket, Line Manager approval, IT Admin check, IT Security review, email notification).
    *   [2] `it/access-control-sop.md` Section 2: Access levels.
        *   Level 1: New employees (first 30 days).
        *   Level 2: Official employees after probation.
        *   Level 3: Team Lead, Senior Engineer, Manager.
        *   Level 4 (Admin Access): DevOps, SRE, IT Admin. Processing time: 5 working days. Additional requirement: Mandatory security policy training.
    *   [3] `hr/leave-policy-2026.pdf`: Leave policy (irrelevant).

    *   Does the text mention ""Contractor từ bên ngoài công ty"" (External contractors)?
        *   Looking at [2], Level 4 (Admin Access) applies to ""DevOps, SRE, IT Admin"". It doesn't explicitly mention contractors.
        *   Looking at Level 1, it mentions ""Tất cả nhân viên mới"" (All new employees).
        *   Looking at Level 2, it mentions ""Nhân viên chính thức"" (Official employees).
    *   Is there any mention of external contractors in any of the provided sections? No.

    *   The context does not mention whether external contractors can be granted Admin Access.
    *   Therefore, I must state that I do not know based on the provided context.
Tôi không biết vì thông tin trong ngữ cảnh không đề cập đến việc contractor từ bên ngoài công ty có thể được cấp quyền Admin Access hay không.","Có. Theo Access Control SOP, quy trình áp dụng cho tất cả nhân viên, contractor và third-party vendor. Admin Access (Level 4) cần phê duyệt từ IT Manager và CISO, thời gian xử lý 5 ngày làm việc, và có yêu cầu thêm: training bắt buộc về security policy.",1,Evaluation error: Expecting value: line 1 column 1 (char 0),1,Evaluation error: Expecting value: line 1 column 1 (char 0),5,Retrieved: 1/1 expected sources,1,Evaluation error: Expecting value: line 1 column 1 (char 0),variant_hybrid
gq06,Cross-Document,"Lúc 2 giờ sáng xảy ra sự cố P1, on-call engineer cần cấp quyền tạm thời cho một engineer xử lý incident. Quy trình cụ thể như thế nào và quyền này tồn tại bao lâu?","*   Question: ""Lúc 2 giờ sáng xảy ra sự cố P1, on-call engineer cần cấp quyền tạm thời cho một engineer xử lý incident. Quy trình cụ thể như thế nào và quyền này tồn tại bao lâu?"" (At 2 AM a P1 incident occurs, the on-call engineer needs to grant temporary access to an engineer to handle the incident. What is the specific process and how long does this access last?)
    *   Constraint 1: Answer only from retrieved context.
    *   Constraint 2: If insufficient, say ""do not know"".
    *   Constraint 3: Cite source field in brackets [1].
    *   Constraint 4: Short, clear, factual.
    *   Constraint 5: Respond in the same language (Vietnamese).

    *   [1] `it/access-control-sop.md`: Discusses escalation for system permission changes. Specifically mentions P1 incidents and temporary access.
        *   Process: On-call IT Admin can grant temporary access after verbal approval from Tech Lead.
        *   Duration: Max 24 hours.
        *   Post-action: After 24 hours, a formal ticket is needed or access is automatically revoked.
        *   Logging: Must be logged in Security Audit system.
    *   [2] `support/sla-p1-2026.pdf`: Discusses P1 incident handling steps (Reception, Notification, Triage, Handling, Resolution). No mention of specific permission granting process.
    *   [3] `support/sla-p1-2026.pdf`: Discusses SLAs for P1, P2, P3, P4. No mention of permission granting process.

    *   Process: On-call IT Admin grants temporary access after verbal approval from Tech Lead [1].
    *   Duration: Maximum 24 hours [1].
    *   Additional details: After 24 hours, a formal ticket is required or access is automatically revoked, and all temporary access must be logged in the Security Audit system [1].
Quy trình cấp quyền tạm thời trong sự cố P1 như sau:
- On-call IT Admin có thể cấp quyền tạm thời sau khi được Tech Lead phê duyệt bằng lời [1].
- Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].

Quyền này tồn tại tối đa 24 giờ; sau thời gian này, quyền sẽ bị thu hồi tự động hoặc phải có ticket chính thức [1].","On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền bị thu hồi tự động. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit. Liên hệ on-call qua hotline ext. 9999 (24/7) theo SLA P1.",1,Evaluation error: Expecting value: line 1 column 1 (char 0),1,Evaluation error: Expecting value: line 1 column 1 (char 0),5,Retrieved: 2/2 expected sources,1,Evaluation error: Expecting value: line 1 column 1 (char 0),variant_hybrid
gq07,Insufficient Context,Công ty sẽ phạt bao nhiêu nếu team IT vi phạm cam kết SLA P1?,"*   Question: ""Công ty sẽ phạt bao nhiêu nếu team IT vi phạm cam kết SLA P1?"" (How much will the company fine if the IT team violates the P1 SLA commitment?)
    *   Constraint 1: Answer only from the retrieved context.
    *   Constraint 2: If insufficient, say ""I do not know"" and do not make up information.
    *   Constraint 3: Cite source field in brackets [1].
    *   Constraint 4: Keep answer short, clear, and factual.
    *   Constraint 5: Respond in the same language as the question (Vietnamese).

    *   [1] `support/sla-p1-2026.pdf`: Mentions version history. v2026.1 updated P1 resolution from 6 hours to 4 hours. No mention of fines/penalties.
    *   [2] `support/helpdesk-faq.md`: Discusses laptop issuance and reporting broken laptops. No mention of SLA P1 fines.
    *   [3] `support/helpdesk-faq.md`: Discusses software installation and license renewal. No mention of SLA P1 fines.

    *   The context mentions the resolution time for SLA P1 (4 hours in v2026.1), but it does *not* mention any fines or penalties for violating it.
Tôi không biết.","Tài liệu hiện có không quy định mức phạt hay hình thức xử lý khi vi phạm SLA P1. Tài liệu sla-p1-2026.pdf chỉ mô tả quy trình xử lý và SLA target, không có điều khoản về penalty.",1,Evaluation error: Expecting value: line 1 column 1 (char 0),1,Evaluation error: Expecting value: line 1 column 1 (char 0),,No expected sources,1,Evaluation error: Expecting value: line 1 column 1 (char 0),variant_hybrid
gq08,HR Policy,Nhân viên phải báo trước bao nhiêu ngày để xin nghỉ phép năm? Con số này có giống với số ngày cần giấy tờ khi nghỉ ốm không?,"*   Question: ""Nhân viên phải báo trước bao nhiêu ngày để xin nghỉ phép năm? Con số này có giống với số ngày cần giấy tờ khi nghỉ ốm không?"" (How many days in advance must an employee notify for annual leave? Is this number the same as the number of days requiring documentation for sick leave?)
    *   Constraint 1: Answer only from retrieved context.
    *   Constraint 2: If insufficient, say ""I don't know"".
    *   Constraint 3: Cite source field in brackets [1].
    *   Constraint 4: Short, clear, factual.
    *   Constraint 5: Respond in the same language (Vietnamese).

    *   Context [1]:
        *   Annual Leave (1.1): Mentions number of days based on experience and carry-over. No mention of notice period.
        *   Sick Leave (1.2): Notify Line Manager before 9:00 AM on the day of leave. If off for *more than 3 consecutive days*, medical documents are required.
    *   Context [2]:
        *   Leave request process (Step 1): Employees send requests via HR Portal *at least 3 working days* before the leave date.
    *   Context [3]: Access control (irrelevant).

    *   *Part 1: Notice period for annual leave.*
        *   Context [2] says: ""ít nhất 3 ngày làm việc trước ngày nghỉ"" (at least 3 working days before the leave date).
    *   *Part 2: Comparison with sick leave documentation requirement.*
        *   Sick leave documentation is required if off for ""trên 3 ngày liên tiếp"" (more than 3 consecutive days) [1].
        *   The number for annual leave notice is ""3 ngày làm việc"" (3 working days).
        *   The number for sick leave documentation is ""trên 3 ngày liên tiếp"" (more than 3 consecutive days).
        *   Are they the same? Technically, both involve the number 3, but one is a notice period (3 working days) and the other is a threshold for documentation (more than 3 consecutive days).

    *   Nhân viên phải báo trước ít nhất 3 ngày làm việc để xin nghỉ phép [2].
    *   Con số này giống với số ngày quy định cần giấy tờ y tế khi nghỉ ốm (là trên 3 ngày liên tiếp) [1]. (Wait, ""3"" is the same digit, but the condition is ""more than 3""). Let's be precise.

    *   Notice for leave: at least 3 working days [2].
    *   Sick leave docs: more than 3 consecutive days [1].
    *   Comparison: Both involve the number 3.

    *   Nhân viên phải báo trước ít nhất 3 ngày làm việc để xin nghỉ phép [2]. Con số này giống với số ngày quy định cần giấy tờ y tế khi nghỉ ốm (trên 3 ngày liên tiếp) [1].
Nhân viên phải báo trước ít nhất 3 ngày làm việc để xin nghỉ phép [2]. Con số này giống với số ngày quy định cần giấy tờ y tế khi nghỉ ốm (trên 3 ngày liên tiếp) [1].",Nghỉ phép năm cần báo trước ít nhất 3 ngày làm việc qua HR Portal. Nghỉ ốm cũng liên quan đến mốc 3 ngày: nếu nghỉ TRÊN 3 ngày liên tiếp thì cần giấy tờ y tế từ bệnh viện. Hai con số '3 ngày' này áp dụng cho hai tình huống khác nhau.,1,Evaluation error: Expecting value: line 1 column 1 (char 0),1,Evaluation error: Expecting value: line 1 column 1 (char 0),5,Retrieved: 1/1 expected sources,1,Evaluation error: Expecting value: line 1 column 1 (char 0),variant_hybrid
gq09,IT Helpdesk,"Mật khẩu tài khoản công ty cần đổi định kỳ không? Nếu có, hệ thống sẽ nhắc nhở trước bao nhiêu ngày và đổi qua đâu?","*   Question: ""Mật khẩu tài khoản công ty cần đổi định kỳ không? Nếu có, hệ thống sẽ nhắc nhở trước bao nhiêu ngày và đổi qua đâu?"" (Do company account passwords need to be changed periodically? If so, how many days in advance will the system remind, and where to change it?)
    *   Constraint 1: Answer only from retrieved context.
    *   Constraint 2: If insufficient, say ""do not know"".
    *   Constraint 3: Cite source field in brackets [1].
    *   Constraint 4: Short, clear, factual.
    *   Constraint 5: Respond in the same language (Vietnamese).

    *   [1] `support/helpdesk-faq.md`:
        *   ""Q: Mật khẩu cần thay đổi định kỳ không? A: Có. Mật khẩu phải được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn.""
        *   ""Q: Tôi quên mật khẩu, phải làm gì? A: Truy cập https://sso.company.internal/reset hoặc liên hệ Helpdesk qua ext. 9000.""
    *   [2] `hr/leave-policy-2026.pdf`: Leave policy (irrelevant).
    *   [3] `support/helpdesk-faq.md`: Hardware/Laptop (irrelevant).

    *   Need to change periodically? Yes, every 90 days [1].
    *   Reminder period? 7 days before expiration [1].
    *   Where to change? The context says for *forgotten* passwords, use `https://sso.company.internal/reset` or Helpdesk ext. 9000 [1]. However, it doesn't explicitly state the specific URL for *periodic* changes, but it mentions the SSO portal for resetting/unlocking. Let's look closer.
    *   Wait, the question asks ""đổi qua đâu"" (where to change). The context mentions `https://sso.company.internal/reset` for forgotten passwords and ""portal SSO"" for unlocking. It doesn't explicitly give a separate ""change password"" link for periodic updates, but the SSO portal is the implied location for password management. However, strictly following ""Answer only from retrieved context"", I should mention what is there.

    *   Mật khẩu cần thay đổi định kỳ mỗi 90 ngày [1].
    *   Hệ thống sẽ nhắc nhở trước 7 ngày khi hết hạn [1].
    *   (Regarding where to change): The context mentions `https://sso.company.internal/reset` for forgotten passwords and the SSO portal for unlocking [1].

    *   Có, mật khẩu cần được thay đổi mỗi 90 ngày [1]. Hệ thống sẽ nhắc nhở trước 7 ngày khi hết hạn [1]. Về nơi thay đổi, tài liệu đề cập đến việc reset mật khẩu tại https://sso.company.internal/reset hoặc qua portal SSO [1].

    *   Short? Yes.
    *   Clear? Yes.
    *   Factual? Yes.
    *   Citations? Yes.
    *   Language? Vietnamese.
Có, mật khẩu cần được thay đổi mỗi 90 ngày [1]. Hệ thống sẽ nhắc nhở trước 7 ngày khi hết hạn [1]. Để reset mật khẩu, người dùng có thể truy cập https://sso.company.internal/reset hoặc thực hiện qua portal SSO [1].","Có. Mật khẩu phải được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn. Để đổi mật khẩu, truy cập https://sso.company.internal/reset hoặc liên hệ Helpdesk qua ext. 9000.",1,Evaluation error: Expecting value: line 1 column 1 (char 0),1,Evaluation error: Expecting value: line 1 column 1 (char 0),5,Retrieved: 1/1 expected sources,1,Evaluation error: Expecting value: line 1 column 1 (char 0),variant_hybrid
gq10,Refund,Chính sách hoàn tiền hiện tại áp dụng cho đơn hàng đặt trước ngày 01/02/2026 không?,"*   Question: ""Chính sách hoàn tiền hiện tại áp dụng cho đơn hàng đặt trước ngày 01/02/2026 không?"" (Does the current refund policy apply to orders placed before February 1, 2026?)
    *   Constraint 1: Answer only from retrieved context.
    *   Constraint 2: If insufficient, say ""do not know"".
    *   Constraint 3: Cite source field in brackets [1].
    *   Constraint 4: Short, clear, factual.
    *   Constraint 5: Respond in the same language (Vietnamese).

    *   [1] states: ""Chính sách này áp dụng cho tất cả các đơn hàng được đặt trên hệ thống nội bộ kể từ ngày 01/02/2026. Các đơn hàng đặt trước ngày có hiệu lực sẽ áp dụng theo chính sách hoàn tiền phiên bản 3."" (This policy applies to all orders placed on the internal system from February 1, 2026. Orders placed before the effective date will apply according to refund policy version 3.)
    *   [2] discusses conditions and exceptions.
    *   [3] discusses refund methods.

    *   The current policy (v4) applies from 01/02/2026.
    *   Orders placed *before* 01/02/2026 apply to version 3 of the refund policy.
    *   Therefore, the current policy (v4) does *not* apply to orders placed before 01/02/2026.

    *   Không, chính sách này không áp dụng cho các đơn hàng đặt trước ngày 01/02/2026; các đơn hàng này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3 [1].
Không, chính sách này không áp dụng cho các đơn hàng đặt trước ngày 01/02/2026; các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3 [1].",Không. Chính sách hoàn tiền phiên bản 4 có hiệu lực từ ngày 01/02/2026 và chỉ áp dụng cho các đơn hàng được đặt kể từ ngày đó. Các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3.,1,Evaluation error: Expecting value: line 1 column 1 (char 0),1,Evaluation error: Expecting value: line 1 column 1 (char 0),5,Retrieved: 1/1 expected sources,1,Evaluation error: Expecting value: line 1 column 1 (char 0),variant_hybrid
